Year,Environmental,Social,Governance,Total_ESG
2015,3.0,2.06,8.31,3.72
2016,3.0,3.06,8.33,4.26
2017,3.0,3.08,8.35,4.28
2018,3.0,3.5,8.09,4.44
2019,5.65,3.5,7.83,5.14
2020,5.65,3.56,7.61,5.12
2021,5.65,4.83,7.42,5.72
2022,5.65,5.16,7.61,5.92
2023,5.65,4.56,7.71,5.66
